,cancer type,f1_score,precision,recall,support
0,    0,1.0,1.0,1.0,3.0
1,    1,0.48,0.44,0.53,15.0
2,    2,0.79,0.71,0.89,19.0
3,    3,0.9,0.96,0.84,31.0
4,    4,0.4,0.5,0.33,3.0
5,    5,0.18,0.25,0.14,7.0
